case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
7,4,12,2,180,0.013212211953941733,5.974766988308163e-14,1.7235682890257112e-09,0.004342033177697605,0.00011582544829175967
7,4,12,2,190,0.01369928999338299,5.964004676499352e-14,1.7199912640020762e-09,0.0043342118994730275,0.00011558506876659008
7,4,12,2,200,0.014426173001993448,5.970908367787933e-14,1.7218134856274446e-09,0.004339229008371543,0.00011570752381405707
7,4,12,2,210,0.015134382003452629,5.971165971826966e-14,1.721785049311778e-09,0.004339416216556628,0.00011570561286626879
7,4,12,2,220,0.01580610597738996,5.971525103601762e-14,1.7218196573534438e-09,0.004339677207836185,0.0001157079385599857
7,4,12,2,230,0.01651745301205665,5.971745936172585e-14,1.7218407007435238e-09,0.004339837693149019,0.00011570935269605742
7,4,12,2,240,0.017328017042018473,5.971886108343687e-14,1.7218578489814452e-09,0.004339939560254248,0.00011571050507415424
7,4,12,2,250,0.01810698298504576,5.972042934525116e-14,1.721890397572614e-09,0.004340053530302658,0.00011571269237081513
7,4,12,2,260,0.019003127003088593,5.972142664039052e-14,1.7219107547491162e-09,0.0043401260065781605,0.00011571406039267381
7,4,12,2,270,0.019370517984498292,5.972213367476232e-14,1.7219258144562054e-09,0.004340177388777769,0.0001157150724194881
7,4,12,2,280,0.02013082499615848,5.972262368684267e-14,1.7219366430101064e-09,0.004340212999349939,0.00011571580010873484
7,4,12,2,290,0.02081056300085038,5.972296494061959e-14,1.7219442970573158e-09,0.004340237799232919,0.00011571631446807582
7,4,12,2,300,0.021817856992129236,5.972320448542999e-14,1.7219498085109682e-09,0.004340255207635897,0.0001157166848430671
7,4,12,2,310,0.02227092196699232,5.972337634215265e-14,1.721953831233065e-09,0.004340267696952937,0.00011571695517386466
7,4,12,2,320,0.022834784002043307,5.972348772278953e-14,1.7219564218087953e-09,0.004340275791300744,0.00011571712926304767
7,4,12,2,330,0.023592349025420845,5.97235816686353e-14,1.721958703244605e-09,0.0043402826186126715,0.0001157172825777304
7,4,12,2,340,0.024268927983939648,5.972364031949212e-14,1.7219601091465026e-09,0.004340286880937324,0.00011571737705569137
7,4,12,2,350,0.025352575001306832,5.972368423753522e-14,1.7219611732604417e-09,0.00434029007258648,0.0001157174485651725
7,4,12,2,360,0.02616423199651763,5.972371565834622e-14,1.7219619367844107e-09,0.0043402923560262215,0.00011571749987471825
7,4,12,2,370,0.026379721995908767,5.972373662522925e-14,1.7219624518058536e-09,0.00434029387974927,0.00011571753448465502
7,4,12,2,380,0.026984778989572078,5.972375515059661e-14,1.721962905447901e-09,0.0043402952260404295,0.00011571756496983733
7,4,12,2,390,0.028208669973537326,5.972376727464262e-14,1.7219632026565157e-09,0.004340296107129351,0.00011571758494254235
7,4,12,2,400,0.02897191297961399,5.972377615893399e-14,1.7219634230832877e-09,0.004340296752776084,0.00011571759975543363
7,4,12,2,410,0.029431713977828622,5.972378231470225e-14,1.7219635727285985e-09,0.004340297200133279,0.00011571760981174258
7,4,12,2,420,0.029774700000416487,5.972378398875425e-14,1.7219636156731689e-09,0.004340297321791402,0.00011571761269765906
7,4,12,2,430,0.030702040996402502,5.972379196220182e-14,1.7219638172466815e-09,0.004340297901244524,0.00011571762624359316
7,4,12,2,440,0.03127001301618293,5.972379419059731e-14,1.7219638678060782e-09,0.004340298063188365,0.0001157176296412333
7,4,12,2,450,0.031924150011036545,5.972379664327507e-14,1.72196392950057e-09,0.004340298241431437,0.00011571763378716253
7,4,12,2,460,0.03254900104366243,5.972379767606338e-14,1.721963951972354e-09,0.004340298316487102,0.00011571763529728806
7,4,12,2,470,0.03324613498989493,5.972380196799015e-14,1.7219640689272752e-09,0.004340298628393633,0.00011571764315677135
7,4,12,2,480,0.03454888903070241,5.972379945181659e-14,1.7219639974885164e-09,0.00434029844553614,0.00011571763835601799
7,4,12,2,490,0.035493525036145,5.972380076360064e-14,1.721964028894804e-09,0.00434029854086722,0.00011571764046655076
7,4,12,2,500,0.03584875795058906,5.97238083002096e-14,1.7219642363077619e-09,0.0043402990885740384,0.00011571765440490119
7,4,12,2,510,0.03626060800161213,5.972379984714753e-14,1.721963998374513e-09,0.004340298474265965,0.00011571763841555781
7,4,12,2,520,0.037216012948192656,5.972379928409764e-14,1.7219639805173643e-09,0.004340298433347527,0.00011571763721554022
7,4,12,2,530,0.03742746001807973,5.972380088294568e-14,1.7219640294690924e-09,0.004340298549540364,0.00011571764050514347
7,4,12,2,540,0.03870021097827703,5.972380005743397e-14,1.7219640066923765e-09,0.0043402984895480785,0.00011571763897452625
7,4,12,2,550,0.03879625198896974,5.97238015337688e-14,1.7219640420170385e-09,0.004340298596837532,0.00011571764134837754
7,4,12,2,560,0.03942025295691565,5.972380248632705e-14,1.7219640637586802e-09,0.004340298666062651,0.00011571764280943679
7,4,12,2,570,0.04010198399191722,5.972380203442633e-14,1.721964047173775e-09,0.004340298633221739,0.0001157176416949152
7,4,12,2,580,0.04086633102269843,5.97238014458647e-14,1.721964034778295e-09,0.004340298590449291,0.000115717640861927
7,4,12,2,590,0.04179761098930612,5.972379865509949e-14,1.7219639595177235e-09,0.004340298387636442,0.00011571763580434415
7,4,12,2,600,0.042591752018779516,5.972380295935965e-14,1.7219640756662693e-09,0.004340298700439275,0.00011571764360963824
8,2,2,1,10,1.473602605983615e-05,,,,
8,2,2,1,20,1.4246965292841196e-05,,,,
8,2,2,1,30,1.45210069604218e-05,,,,
8,2,2,1,40,1.4310004189610481e-05,,,,
8,2,2,1,50,1.744297333061695e-05,6.347500266362063e-11,2.0776696295803878e-05,3.7563146097441136,1.4047179934741163
8,2,2,1,60,1.3770011719316244e-05,,,,
8,2,2,1,70,1.3607961591333151e-05,,,,
8,2,2,1,80,1.6978010535240173e-05,3.387773274993102e-11,2.860833875745057e-05,2.0048116129738474,1.9342174349494614
8,2,2,1,90,1.5946978237479925e-05,,,,
8,2,2,1,100,1.7162994481623173e-05,6.50910615378732e-11,1.455981188910203e-05,3.851949510174621,0.9843927759751977
8,2,2,1,110,1.6866018995642662e-05,3.525755100199293e-11,1.7868605876639341e-06,2.0864662997247665,0.12081012224393903
8,2,2,1,120,1.877400791272521e-05,2.0731817957672074e-12,3.076447210136288e-05,0.12268645516038952,2.0799941870086824
8,2,2,1,130,1.849903492256999e-05,1.0034856853094782e-10,1.2430790158284114e-05,5.9384132055459276,0.8404490473285341
8,2,2,1,140,1.9364990293979645e-05,1.0109740562351061e-10,1.7759720072347666e-05,5.982727779678653,1.2007394240887397
8,2,2,1,150,1.9539962522685528e-05,1.000448502765275e-10,1.0472655956558382e-05,5.920439810217835,0.7080590702292041
8,2,2,1,160,2.0607956685125828e-05,9.325720926587277e-11,6.2612987379960596e-06,5.518761763363124,0.42332808231673374
8,2,2,1,170,1.981802051886916e-05,8.428033836908979e-11,3.664103765682193e-06,4.9875297840898325,0.24773103559537293
8,2,2,1,180,2.0990963093936443e-05,7.523058279599243e-11,2.128855627589297e-06,4.451984645888182,0.1439324983629508
8,2,2,1,190,2.065498847514391e-05,6.78130529911444e-11,1.2753500375787095e-06,4.013031130252776,0.08622675714456689
8,2,2,1,200,2.1913961973041296e-05,6.09902681977251e-11,7.102996029505944e-07,3.609273349658789,0.048023546131524916
8,2,2,1,210,2.0904000848531723e-05,5.505983085168935e-11,3.4184327259945973e-07,3.258322778405744,0.023112115089515925
8,2,2,1,220,2.2321008145809174e-05,4.9898256020663474e-11,9.519192304876452e-08,2.95287184286475,0.006435951377265355
8,2,2,1,230,2.116698306053877e-05,4.5400123741775616e-11,7.254322889769679e-08,2.686682015582839,0.00490466710811414
8,2,2,1,240,2.1750980522483587e-05,4.1481799813292424e-11,1.872860810284583e-07,2.454804003757139,0.01266246202968563
8,2,2,1,250,2.298201434314251e-05,3.803959232833309e-11,2.661458048974073e-07,2.251101542584437,0.01799418905220968
8,2,2,1,260,2.2374035324901342e-05,3.500599677664131e-11,3.1988038352785716e-07,2.0715798598322213,0.0216271982852121
8,2,2,1,270,2.212199615314603e-05,3.23204246432612e-11,3.55789601252979e-07,1.9126534570465934,0.024055030099851746
8,2,2,1,280,2.260901965200901e-05,2.9932581630400436e-11,3.7888943255724485e-07,1.7713460254814906,0.02561681587259139
8,2,2,1,290,2.497801324352622e-05,2.7800707781006652e-11,3.9269827537016383e-07,1.6451863003839302,0.026550435428472397
8,2,2,1,300,2.4644017685204744e-05,2.5889722797000678e-11,3.9972736930416893e-07,1.5320983049022485,0.027025674349345052
8,2,2,1,310,2.4497974663972855e-05,2.417032529389329e-11,4.017929970893281e-07,1.4303480459049152,0.027165331996370445
8,2,2,1,320,2.4856009986251593e-05,2.261782537823972e-11,4.002256173307478e-07,1.338474428416462,0.027059361031682976
8,2,2,1,330,2.5827030185610056e-05,2.1211340435323367e-11,3.9600945827190976e-07,1.2552416640562998,0.02677430539006517
8,2,2,1,340,2.6047986466437578e-05,1.9933128531936806e-11,3.8987854237299493e-07,1.1795998232440337,0.026359792526370784
8,2,2,1,350,2.5457993615418673e-05,1.876804357972489e-11,3.823838563067926e-07,1.110652592933874,0.025853074796913462
8,2,2,1,360,2.6503985282033682e-05,1.7703101484862108e-11,3.739410231034136e-07,1.0476316022824277,0.02528225258592112
8,2,2,1,370,2.5979999918490648e-05,1.6727122940239984e-11,3.6486460099717463e-07,0.9898752838559612,0.024668593259747344
8,2,2,1,380,2.7864007279276848e-05,1.583044300918249e-11,3.5539307384760447e-07,0.9368116874171376,0.024028220775919543
8,2,2,1,390,2.7032045181840658e-05,1.500467307868981e-11,3.4570726027533357e-07,0.8879443928281956,0.02337336032974011
8,2,2,1,400,2.801901428028941e-05,1.4242504694989512e-11,3.35944000092518e-07,0.8428409014593119,0.022713263697507955
8,2,2,1,410,2.8336013201624155e-05,1.3537547525225088e-11,3.262064258735445e-07,0.8011230471086316,0.022054903700161103
8,2,2,1,420,2.785399556159973e-05,1.2884194714149147e-11,3.1657172764859526e-07,0.7624590280999562,0.021403499176285347
8,2,2,1,430,2.8493988793343306e-05,1.2277510605997246e-11,3.070970648955268e-07,0.7265567629038862,0.02076291469346638
8,2,2,1,440,2.8631999157369137e-05,1.1713136707477789e-11,2.978240953985186e-07,0.6931583252291149,0.02013596674563433
8,2,2,1,450,2.969097113236785e-05,1.1187212614039009e-11,2.887824637184653e-07,0.6620352646083902,0.019524659609479984
8,2,2,1,460,2.9838993214070797e-05,1.069630925184338e-11,2.7999250111509365e-07,0.6329846558016452,0.018930367886911246
8,2,2,1,470,3.167102113366127e-05,1.0237372307145886e-11,2.714673240534405e-07,0.6058257510678523,0.01835397838563738
8,2,2,1,480,3.057997673749924e-05,9.807674109608457e-12,2.632144710772646e-07,0.5803971327227028,0.017796000788618167
8,2,2,1,490,3.0566006898880005e-05,9.404772562478399e-12,2.5523718349135153e-07,0.556554282714592,0.017256654241337068
8,2,2,1,500,3.180501516908407e-05,9.026475968531227e-12,2.475354098307502e-07,0.5341675010993056,0.01673593526423498
8,2,2,1,510,3.086100332438946e-05,8.670812804227471e-12,2.4010659509690134e-07,0.5131201173394037,0.016233671113175956
8,2,2,1,520,3.2511947210878134e-05,8.336005667768332e-12,2.329463017657856e-07,0.4933069486059922,0.01574956176597419
8,2,2,1,530,3.203999949619174e-05,8.02044875119968e-12,2.2604869858300376e-07,0.47463296662612253,0.015283212969960127
8,2,2,1,540,3.2028008718043566e-05,7.72268830796624e-12,2.1940694540073644e-07,0.45701214179451227,0.01483416226091024
8,2,2,1,550,3.292900510132313e-05,7.441405664959553e-12,2.1301349576276317e-07,0.4403664378629547,0.014401899420901098
8,2,2,1,560,3.228697460144758e-05,7.175402411265168e-12,2.0686033449827135e-07,0.4246249354421229,0.013985882542090327
8,2,2,1,570,3.45570151694119e-05,6.923587447857607e-12,2.009391636647429e-07,0.4097230656302746,0.013585550598364925
8,2,2,1,580,3.312097396701574e-05,6.684965637674129e-12,1.9524154751380965e-07,0.39560193834894397,0.0132003332465215
8,2,2,1,590,3.520096652209759e-05,6.458627833571971e-12,1.8975902484492032e-07,0.3822077522188249,0.012829658422527755
8,2,2,1,600,3.492500400170684e-05,6.2437420946586955e-12,1.8448319534243829e-07,0.369491274761027,0.01247295817879676
8,2,2,2,10,1.4775956515222788e-05,,,,
8,2,2,2,20,1.3974960893392563e-05,,,,
8,2,2,2,30,1.6650010365992785e-05,,,,
8,2,2,2,40,1.5811994671821594e-05,,,,
8,2,2,2,50,1.4599994756281376e-05,,,,
8,2,2,2,60,1.4516990631818771e-05,,,,
8,2,2,2,70,1.6659032553434372e-05,1.0359346965005977e-10,1.4787001301274326e-05,6.130439498880469,0.999753112896024
8,2,2,2,80,1.680402783676982e-05,1.4841577228195256e-11,1.2175802681511276e-06,0.8782927299641866,0.0823209275825222
8,2,2,2,90,1.8079997971653938e-05,3.569310791805282e-11,4.992945411865975e-06,2.1122416244749074,0.33757437470454194
8,2,2,2,100,1.7565966118127108e-05,4.6611725568366425e-11,3.472448114647592e-07,2.7583820148177205,0.02347731457688911
8,2,2,2,110,1.800700556486845e-05,1.0507323285219685e-11,1.2963853034449478e-06,0.621800871356181,0.08764895709585485
8,2,2,2,120,1.8780992832034826e-05,4.861069401668339e-12,8.028916832145737e-07,0.2876676683139712,0.054283721442759544
8,2,2,2,130,1.826201332733035e-05,7.630873157124932e-12,8.04683834429442e-07,0.45157871795790755,0.054404889265723795
8,2,2,2,140,1.9422033801674843e-05,5.372281396121882e-12,6.71785066293186e-07,0.3179200984496352,0.04541956800705733
8,2,2,2,150,2.0009989384561777e-05,4.0103003215862375e-13,3.1512751333081795e-07,0.023732097763375894,0.02130585545999228
8,2,2,2,160,2.0322040654718876e-05,1.7025077794669325e-13,2.9015033192527055e-07,0.010075076135254575,0.019617141544790776
8,2,2,2,170,1.982203684747219e-05,6.533999682387691e-13,2.36189538637673e-07,0.03866680966849809,0.01596883787831545
8,2,2,2,180,2.1205982193350792e-05,8.047095575943479e-13,2.006414799490238e-07,0.04762098686015168,0.013565424122726962
8,2,2,2,190,2.0713021513074636e-05,1.0929314943373044e-12,1.6633342963772055e-07,0.06467734332182397,0.011245847665182258
8,2,2,2,200,2.2189051378518343e-05,1.113515085177563e-12,1.4520544290255082e-07,0.06589543611031899,0.00981737883114682
8,2,2,2,210,2.201896859332919e-05,1.1235808612230016e-12,1.2742249768891436e-07,0.06649110716240644,0.008615069149043772
8,2,2,2,220,2.3101980332285166e-05,1.1164844708679992e-12,1.1255169055944353e-07,0.06607115799110504,0.007609649901688757
8,2,2,2,230,2.218398731201887e-05,1.091315181492709e-12,1.0031134826016934e-07,0.06458169339197291,0.006782077085044882
8,2,2,2,240,2.353399759158492e-05,1.0606555176798525e-12,8.991859610320407e-08,0.06276732020131086,0.00607942033207716
8,2,2,2,250,2.305000089108944e-05,1.0225016388250758e-12,8.116529468465743e-08,0.06050945542704525,0.005487607282019808
8,2,2,2,260,2.4457986000925303e-05,9.821028728273641e-13,7.365144456480355e-08,0.058118743043195115,0.004979593865769503
8,2,2,2,270,2.3724976927042007e-05,9.411204907810941e-13,6.71470806532863e-08,0.05569349351247319,0.004539832082061029
8,2,2,2,280,2.7039030101150274e-05,9.004914383119953e-13,6.147890208861413e-08,0.05328915326882631,0.004156605013298063
8,2,2,2,290,2.5243964046239853e-05,8.610480722948083e-13,5.649848857279145e-08,0.050954979408086014,0.003819877923436777
8,2,2,2,300,2.4669046979397535e-05,8.230183026681107e-13,5.210238865670007e-08,0.04870445915193107,0.0035226564323332663
8,2,2,2,310,2.704199869185686e-05,7.866861537425265e-13,4.819839034489329e-08,0.04655440045030634,0.00325870606231245
8,2,2,2,320,2.711499109864235e-05,7.521569594610884e-13,4.471402557616973e-08,0.04451103674019506,0.0030231272283742657
8,2,2,2,330,2.668896922841668e-05,7.194593242930634e-13,4.158992198269281e-08,0.042576060772779645,0.002811905748849608
8,2,2,2,340,2.7431000489741564e-05,6.885713148432445e-13,3.877707797013237e-08,0.04074817457674225,0.002621728612839896
8,2,2,2,350,2.6978959795087576e-05,6.594417171456754e-13,3.623461034172247e-08,0.039024347419346024,0.0024498316964772036
8,2,2,2,360,2.7447007596492767e-05,6.319987702184597e-13,3.3928286192906794e-08,0.0374003326394898,0.002293900503928581
8,2,2,2,370,2.7554051484912634e-05,6.061601464647819e-13,3.1829197863839973e-08,0.03587125826644929,0.002151980580580267
8,2,2,2,380,2.7534959372133017e-05,5.818382991459725e-13,2.9912794556653064e-08,0.03443194347187156,0.002022412040422011
8,2,2,2,390,2.7151021640747786e-05,5.589442306434071e-13,2.815810865431101e-08,0.03307712156743773,0.0019037772572580941
8,2,2,2,400,2.918299287557602e-05,5.373900071282075e-13,2.6547137737668156e-08,0.031801588817626014,0.0017948590827151691
8,2,2,2,410,2.8889975510537624e-05,5.170903432840018e-13,2.506435031175179e-08,0.030600298220208103,0.001694607428264093
8,2,2,2,420,3.0491966754198074e-05,4.979636004623896e-13,2.369628504387827e-08,0.029468418574950247,0.0016021121696017692
8,2,2,2,430,3.0307972338050604e-05,4.799323529088284e-13,2.2431224778085064e-08,0.02840136799164758,0.0015165811066797125
8,2,2,2,440,2.998998388648033e-05,4.629236625830815e-13,2.125892945514606e-08,0.027394830153409194,0.0014373219063548491
8,2,2,2,450,3.157998435199261e-05,4.4686915871363973e-13,2.017041587879263e-08,0.026444759024518316,0.00136372721232482
8,2,2,2,460,3.099802415817976e-05,4.317049830621723e-13,1.9157775263856265e-08,0.02554737561129982,0.0012952623095091066
8,2,2,2,470,3.1353032682091e-05,4.1737165123148777e-13,1.8214021138148563e-08,0.02469915975462262,0.0012314548406544559
8,2,2,2,480,3.1337025575339794e-05,4.0381385902048483e-13,1.733296203717009e-08,0.0238968386704007,0.0011718861991900982
8,2,2,2,490,3.222801024094224e-05,3.909802593469343e-13,1.6509094343136358e-08,0.02313737374836149,0.0011161842840456322
8,2,2,2,500,3.193103475496173e-05,3.788232226130488e-13,1.5737511782439834e-08,0.022417946370993893,0.0010640173807502252
